datetime,fice,hice,hsnow
2020/03/30 07:48:38,0.9949028,1.563654,0.27044225
2020/03/30 08:48:38,0.9949028,1.563654,0.27044225
2020/03/30 09:48:38,0.9949028,1.563654,0.27044225
2020/03/30 10:48:38,0.9949028,1.563654,0.27044225
2020/03/30 11:48:38,0.9949028,1.563654,0.27044225
2020/03/30 12:48:38,0.9946128,1.5682325,0.27021337
2020/03/30 13:48:38,0.9946128,1.5682325,0.27021337
2020/03/30 14:48:38,0.9946128,1.5682325,0.27021337
2020/03/30 15:48:38,0.9946128,1.5682325,0.27021337
2020/03/30 16:48:38,0.9946128,1.5682325,0.27021337
2020/03/30 17:48:38,0.9946128,1.5682325,0.27021337
2020/03/30 18:48:38,0.9946128,1.5682325,0.27021337
2020/03/30 19:48:38,0.9946128,1.5682325,0.27021337
2020/03/30 20:48:38,0.9946128,1.5682325,0.27021337
2020/03/30 21:48:38,0.9946128,1.5682325,0.27021337
2020/03/30 22:48:38,0.9943534,1.595397,0.27099168
2020/03/30 23:48:38,0.9943534,1.595397,0.27099168
2020/03/31 00:48:38,0.9943534,1.595397,0.27099168
2020/03/31 01:48:38,0.9943534,1.595397,0.27099168
2020/03/31 02:48:38,0.9943534,1.595397,0.27099168
2020/03/31 03:48:38,0.9943534,1.595397,0.27099168
2020/03/31 04:48:38,0.9943534,1.595397,0.27099168
2020/03/31 05:48:38,0.9943534,1.595397,0.27099168
2020/03/31 06:48:38,0.9943534,1.595397,0.27099168
2020/03/31 07:48:38,0.99449074,1.5633488,0.2701676
2020/03/31 08:48:38,0.99449074,1.5633488,0.2701676
2020/03/31 09:48:38,0.99449074,1.5633488,0.2701676
2020/03/31 10:48:38,0.99449074,1.5633488,0.2701676
2020/03/31 11:48:38,0.99449074,1.5633488,0.2701676
2020/03/31 12:48:38,0.99499434,1.5825777,0.27025914
2020/03/31 13:48:38,0.9949791,1.6015015,0.27122056
2020/03/31 14:48:38,0.9949791,1.6015015,0.27122056
2020/03/31 15:48:38,0.9949791,1.6015015,0.27122056
2020/03/31 16:48:38,0.9949791,1.6015015,0.27122056
2020/03/31 17:48:38,0.9949791,1.6015015,0.27122056
2020/03/31 18:48:38,0.9949791,1.5731163,0.2705338
2020/03/31 19:48:38,0.9949791,1.5731163,0.2705338
2020/03/31 20:48:38,0.9949791,1.5731163,0.2705338
2020/03/31 21:48:38,0.9949791,1.5731163,0.2705338
2020/03/31 22:48:38,0.9949791,1.5731163,0.2705338
2020/03/31 23:48:38,0.9949638,1.5975342,0.27140367
2020/04/01 00:48:38,0.9949638,1.5975342,0.27140367
2020/04/01 01:48:38,0.9949638,1.5975342,0.27140367
2020/04/01 02:48:38,0.9949638,1.5975342,0.27140367
2020/04/01 03:48:38,0.9949791,1.5679274,0.27057958
2020/04/01 04:48:38,0.9949791,1.5679274,0.27057958
2020/04/01 05:48:38,0.9949791,1.5679274,0.27057958
2020/04/01 06:48:38,0.9949791,1.5679274,0.27057958
2020/04/01 07:48:38,0.9949791,1.5679274,0.27057958
2020/04/01 08:48:38,0.9949791,1.5679274,0.27057958
2020/04/01 09:48:38,0.9949791,1.5679274,0.27057958
2020/04/01 10:48:38,0.9949791,1.5679274,0.27057958
2020/04/01 11:48:38,0.9949791,1.5679274,0.27057958
2020/04/01 12:48:38,0.99499434,1.5529709,0.27154112
2020/04/01 13:48:38,0.99499434,1.5642643,0.2729603
2020/04/01 14:48:38,0.99499434,1.5642643,0.2729603
2020/04/01 15:48:38,0.99499434,1.5642643,0.2729603
2020/04/01 16:48:38,0.99499434,1.5642643,0.2729603
2020/04/01 17:48:38,0.99499434,1.5642643,0.2729603
2020/04/01 18:48:38,0.99499434,1.5642643,0.2729603
2020/04/01 19:48:38,0.99499434,1.5642643,0.2729603
2020/04/01 20:48:38,0.99499434,1.5642643,0.2729603
2020/04/01 21:48:38,0.99499434,1.5642643,0.2729603
2020/04/01 22:48:38,0.99499434,1.5642643,0.2729603
2020/04/01 23:48:38,0.99499434,1.5642643,0.2729603
2020/04/02 00:48:38,0.99499434,1.5642643,0.2729603
2020/04/02 01:48:38,0.99499434,1.5642643,0.2729603
2020/04/02 02:48:38,0.99499434,1.5529709,0.27154112
2020/04/02 03:48:38,0.99499434,1.5877666,0.27433383
2020/04/02 04:48:38,0.99499434,1.5877666,0.27433383
2020/04/02 05:48:38,0.99499434,1.5877666,0.27433383
2020/04/02 06:48:38,0.99499434,1.5877666,0.27433383
2020/04/02 07:48:38,0.99499434,1.5877666,0.27433383
2020/04/02 08:48:38,0.99499434,1.5877666,0.27433383
2020/04/02 09:48:38,0.99499434,1.5877666,0.27433383
2020/04/02 10:48:38,0.99499434,1.5676222,0.27291453
2020/04/02 11:48:38,0.99499434,1.5676222,0.27291453
2020/04/02 12:48:38,0.9949791,1.5395412,0.27204466
2020/04/02 13:48:38,0.9949791,1.5395412,0.27204466
2020/04/02 14:48:38,0.9949791,1.5395412,0.27204466
2020/04/02 15:48:38,0.9949791,1.5395412,0.27204466
2020/04/02 16:48:38,0.9949791,1.553277,0.27346396
2020/04/02 17:48:38,0.9949791,1.553277,0.27346396
2020/04/02 18:48:38,0.9949791,1.553277,0.27346396
2020/04/02 19:48:38,0.9949791,1.553277,0.27346396
2020/04/02 20:48:38,0.9949791,1.553277,0.27346396
2020/04/02 21:48:38,0.9949791,1.553277,0.27346396
2020/04/02 22:48:38,0.9949791,1.553277,0.27346396
2020/04/02 23:48:38,0.9949791,1.5776939,0.27479172
2020/04/03 00:48:38,0.9949791,1.5776939,0.27479172
2020/04/03 01:48:38,0.9949791,1.5776939,0.27479172
2020/04/03 02:48:38,0.9949791,1.5776939,0.27479172
2020/04/03 03:48:38,0.9949791,1.5776939,0.27479172
2020/04/03 04:48:38,0.9949791,1.5776939,0.27479172
2020/04/03 05:48:38,0.99499434,1.5606022,0.2731893
2020/04/03 06:48:38,0.99499434,1.6021118,0.2764399
2020/04/03 07:48:38,0.99499434,1.6021118,0.2764399
2020/04/03 08:48:38,0.99499434,1.6021118,0.2764399
2020/04/03 09:48:38,0.99499434,1.6021118,0.2764399
2020/04/03 10:48:38,0.9949791,1.5798311,0.2746544
2020/04/03 11:48:38,0.9949791,1.5798311,0.2746544
2020/04/03 12:48:38,0.9949791,1.563654,0.27470016
2020/04/03 13:48:38,0.9949791,1.563654,0.27470016
2020/04/03 14:48:38,0.9949791,1.563654,0.27470016
2020/04/03 15:48:38,0.9949791,1.563654,0.27470016
2020/04/03 16:48:38,0.9949791,1.563654,0.27470016
2020/04/03 17:48:38,0.9949638,1.583188,0.27616513
2020/04/03 18:48:38,0.9949638,1.583188,0.27616513
2020/04/03 19:48:38,0.9949638,1.583188,0.27616513
2020/04/03 20:48:38,0.9949638,1.583188,0.27616513
2020/04/03 21:48:38,0.9949638,1.583188,0.27616513
2020/04/03 22:48:38,0.9949638,1.583188,0.27616513
2020/04/03 23:48:38,0.9949638,1.583188,0.27616513
2020/04/04 00:48:38,0.9949638,1.583188,0.27616513
2020/04/04 01:48:38,0.9949638,1.583188,0.27616513
2020/04/04 02:48:38,0.9949638,1.583188,0.27616513
2020/04/04 03:48:38,0.9949638,1.583188,0.27616513
2020/04/04 04:48:38,0.9949638,1.583188,0.27616513
2020/04/04 05:48:38,0.9949638,1.583188,0.27616513
2020/04/04 06:48:38,0.9949638,1.583188,0.27616513
2020/04/04 07:48:38,0.9949638,1.583188,0.27616513
2020/04/04 08:48:38,0.9949638,1.583188,0.27616513
2020/04/04 09:48:38,0.9949638,1.583188,0.27616513
2020/04/04 10:48:38,0.9949638,1.583188,0.27616513
2020/04/04 11:48:38,0.9949638,1.583188,0.27616513
2020/04/04 12:48:38,0.99499434,1.5877666,0.27689767
2020/04/04 13:48:38,0.99499434,1.5877666,0.27689767
2020/04/04 14:48:38,0.99499434,1.5877666,0.27689767
2020/04/04 15:48:38,0.99499434,1.5877666,0.27689767
2020/04/04 16:48:38,0.99499434,1.5877666,0.27689767
2020/04/04 17:48:38,0.99499434,1.5877666,0.27689767
2020/04/04 18:48:38,0.99499434,1.5877666,0.27689767
2020/04/04 19:48:38,0.99499434,1.5877666,0.27689767
2020/04/04 20:48:38,0.99499434,1.5877666,0.27689767
2020/04/04 21:48:38,0.99499434,1.5877666,0.27689767
2020/04/04 22:48:38,0.99499434,1.5877666,0.27689767
2020/04/04 23:48:38,0.99499434,1.5877666,0.27689767
2020/04/05 00:48:38,0.99499434,1.5877666,0.27689767
2020/04/05 01:48:38,0.99499434,1.5877666,0.27689767
2020/04/05 02:48:38,0.99499434,1.5877666,0.27689767
2020/04/05 03:48:38,0.99499434,1.6057749,0.2786833
2020/04/05 04:48:38,0.99499434,1.6057749,0.2786833
2020/04/05 05:48:38,0.99499434,1.6057749,0.2786833
2020/04/05 06:48:38,0.99499434,1.6057749,0.2786833
2020/04/05 07:48:38,0.99499434,1.6057749,0.2786833
2020/04/05 08:48:38,0.99499434,1.6057749,0.2786833
2020/04/05 09:48:38,0.99499434,1.6057749,0.2786833
2020/04/05 10:48:38,0.99499434,1.6057749,0.2786833
2020/04/05 11:48:38,0.99499434,1.6057749,0.2786833
2020/04/05 12:48:38,0.9948265,1.6002808,0.27877486
2020/04/05 13:48:38,0.9948265,1.6002808,0.27877486
2020/04/05 14:48:38,0.9948265,1.6002808,0.27877486
2020/04/05 15:48:38,0.9948265,1.6002808,0.27877486
2020/04/05 16:48:38,0.9948265,1.6002808,0.27877486
2020/04/05 17:48:38,0.9948265,1.6002808,0.27877486
2020/04/05 18:48:38,0.9948265,1.6002808,0.27877486
2020/04/05 19:48:38,0.9948265,1.6002808,0.27877486
2020/04/05 20:48:38,0.9948265,1.6002808,0.27877486
2020/04/05 21:48:38,0.99478066,1.6179838,0.28060615
2020/04/05 22:48:38,0.99478066,1.6179838,0.28060615
2020/04/05 23:48:38,0.99478066,1.6179838,0.28060615
2020/04/06 00:48:38,0.99478066,1.6179838,0.28060615
2020/04/06 01:48:38,0.99478066,1.6179838,0.28060615
2020/04/06 02:48:38,0.9948112,1.5947866,0.27900374
2020/04/06 03:48:38,0.9948112,1.5947866,0.27900374
2020/04/06 04:48:38,0.9948112,1.5947866,0.27900374
2020/04/06 05:48:38,0.9948112,1.5947866,0.27900374
2020/04/06 06:48:38,0.9948112,1.5947866,0.27900374
2020/04/06 07:48:38,0.9948112,1.5947866,0.27900374
2020/04/06 08:48:38,0.9948112,1.5947866,0.27900374
2020/04/06 09:48:38,0.9948112,1.5947866,0.27900374
2020/04/06 10:48:38,0.9948112,1.5947866,0.27900374
2020/04/06 11:48:38,0.9948112,1.5947866,0.27900374
2020/04/06 12:48:38,0.9942924,1.5966177,0.2792784
2020/04/06 13:48:38,0.9942924,1.5966177,0.2792784
2020/04/06 14:48:38,0.9942924,1.5966177,0.2792784
2020/04/06 15:48:38,0.9942924,1.5966177,0.2792784
2020/04/06 16:48:38,0.9942924,1.5966177,0.2792784
2020/04/06 17:48:38,0.9942924,1.5966177,0.2792784
2020/04/06 18:48:38,0.9943229,1.5804415,0.27758443
2020/04/06 19:48:38,0.9943229,1.5804415,0.27758443
2020/04/06 20:48:38,0.9943229,1.5804415,0.27758443
2020/04/06 21:48:38,0.9943229,1.5804415,0.27758443
2020/04/06 22:48:38,0.9943229,1.5804415,0.27758443
2020/04/06 23:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 00:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 01:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 02:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 03:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 04:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 05:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 06:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 07:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 08:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 09:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 10:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 11:48:38,0.9943229,1.5804415,0.27758443
2020/04/07 12:48:38,0.9942924,1.586546,0.27772176
2020/04/07 13:48:38,0.9942924,1.586546,0.27772176
2020/04/07 14:48:38,0.9942924,1.586546,0.27772176
2020/04/07 15:48:38,0.9942924,1.586546,0.27772176
2020/04/07 16:48:38,0.9942924,1.586546,0.27772176
2020/04/07 17:48:38,0.9942924,1.586546,0.27772176
2020/04/07 18:48:38,0.9942924,1.586546,0.27772176
2020/04/07 19:48:38,0.9942924,1.586546,0.27772176
2020/04/07 20:48:38,0.9942924,1.586546,0.27772176
2020/04/07 21:48:38,0.9942924,1.586546,0.27772176
2020/04/07 22:48:38,0.9942924,1.586546,0.27772176
2020/04/07 23:48:38,0.9942924,1.586546,0.27772176
2020/04/08 00:48:38,0.9942924,1.586546,0.27772176
2020/04/08 01:48:38,0.9942924,1.586546,0.27772176
2020/04/08 02:48:38,0.9942924,1.586546,0.27772176
2020/04/08 03:48:38,0.9942924,1.586546,0.27772176
2020/04/08 04:48:38,0.9942924,1.586546,0.27772176
2020/04/08 05:48:38,0.9942924,1.586546,0.27772176
2020/04/08 06:48:38,0.9942924,1.586546,0.27772176
2020/04/08 07:48:38,0.9942924,1.586546,0.27772176
2020/04/08 08:48:38,0.9941855,1.5923452,0.2798736
2020/04/08 09:48:38,0.9941855,1.5923452,0.2798736
2020/04/08 10:48:38,0.9941855,1.5923452,0.2798736
2020/04/08 11:48:38,0.9941855,1.5923452,0.2798736
2020/04/08 12:48:38,0.99420077,1.5624332,0.27978206
2020/04/08 13:48:38,0.99420077,1.5624332,0.27978206
2020/04/08 14:48:38,0.99420077,1.5624332,0.27978206
2020/04/08 15:48:38,0.99420077,1.5624332,0.27978206
2020/04/08 16:48:38,0.99420077,1.5624332,0.27978206
2020/04/08 17:48:38,0.99420077,1.5624332,0.27978206
2020/04/08 18:48:38,0.99420077,1.5624332,0.27978206
2020/04/08 19:48:38,0.99420077,1.5624332,0.27978206
2020/04/08 20:48:38,0.99420077,1.5624332,0.27978206
2020/04/08 21:48:38,0.99420077,1.5624332,0.27978206
2020/04/08 22:48:38,0.99420077,1.5624332,0.27978206
2020/04/08 23:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 00:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 01:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 02:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 03:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 04:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 05:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 06:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 07:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 08:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 09:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 10:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 11:48:38,0.99420077,1.5624332,0.27978206
2020/04/09 12:48:38,0.99452126,1.5624332,0.28001094
2020/04/09 13:48:38,0.99452126,1.5624332,0.28001094
2020/04/09 14:48:38,0.99452126,1.5624332,0.28001094
2020/04/09 15:48:38,0.99452126,1.5624332,0.28001094
2020/04/09 16:48:38,0.99452126,1.5624332,0.28001094
2020/04/09 17:48:38,0.99452126,1.5624332,0.28001094
2020/04/09 18:48:38,0.99452126,1.5624332,0.28001094
2020/04/09 19:48:38,0.99452126,1.5624332,0.28001094
2020/04/09 20:48:38,0.99452126,1.5624332,0.28001094
2020/04/09 21:48:38,0.99452126,1.5624332,0.28001094
2020/04/09 22:48:38,0.99452126,1.5624332,0.28001094
2020/04/09 23:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 00:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 01:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 02:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 03:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 04:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 05:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 06:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 07:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 08:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 09:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 10:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 11:48:38,0.99452126,1.5624332,0.28001094
2020/04/10 12:48:38,0.9947196,1.5761681,0.282117
2020/04/10 13:48:38,0.9947196,1.5761681,0.282117
2020/04/10 14:48:38,0.9947959,1.5700636,0.28056037
2020/04/10 15:48:38,0.9947959,1.5700636,0.28056037
2020/04/10 16:48:38,0.9947959,1.5700636,0.28056037
2020/04/10 17:48:38,0.9947959,1.5700636,0.28056037
2020/04/10 18:48:38,0.9947959,1.5700636,0.28056037
2020/04/10 19:48:38,0.9947959,1.5700636,0.28056037
2020/04/10 20:48:38,0.9947959,1.5700636,0.28056037
2020/04/10 21:48:38,0.9947959,1.5700636,0.28056037
2020/04/10 22:48:38,0.9947959,1.5700636,0.28056037
2020/04/10 23:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 00:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 01:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 02:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 03:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 04:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 05:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 06:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 07:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 08:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 09:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 10:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 11:48:38,0.9947959,1.5700636,0.28056037
2020/04/11 12:48:38,0.994506,1.5764732,0.28083503
2020/04/11 13:48:38,0.994506,1.5764732,0.28083503
2020/04/11 14:48:38,0.994506,1.5764732,0.28083503
2020/04/11 15:48:38,0.994506,1.5764732,0.28083503
2020/04/11 16:48:38,0.994506,1.5764732,0.28083503
2020/04/11 17:48:38,0.994506,1.5764732,0.28083503
2020/04/11 18:48:38,0.994506,1.5764732,0.28083503
2020/04/11 19:48:38,0.994506,1.5764732,0.28083503
2020/04/11 20:48:38,0.994506,1.5764732,0.28083503
2020/04/11 21:48:38,0.994506,1.5764732,0.28083503
2020/04/11 22:48:38,0.994506,1.5764732,0.28083503
2020/04/11 23:48:38,0.994506,1.5764732,0.28083503
2020/04/12 00:48:38,0.994506,1.5764732,0.28083503
2020/04/12 01:48:38,0.994506,1.5764732,0.28083503
2020/04/12 02:48:38,0.994506,1.5764732,0.28083503
2020/04/12 03:48:38,0.994506,1.5764732,0.28083503
2020/04/12 04:48:38,0.994506,1.5764732,0.28083503
2020/04/12 05:48:38,0.994506,1.5764732,0.28083503
2020/04/12 06:48:38,0.994506,1.5764732,0.28083503
2020/04/12 07:48:38,0.994506,1.5764732,0.28083503
2020/04/12 08:48:38,0.994506,1.5764732,0.28083503
2020/04/12 09:48:38,0.994506,1.5764732,0.28083503
2020/04/12 10:48:38,0.994506,1.5764732,0.28083503
2020/04/12 11:48:38,0.994506,1.5764732,0.28083503
2020/04/12 12:48:38,0.9946891,1.583188,0.2819339
2020/04/12 13:48:38,0.9946891,1.583188,0.2819339
2020/04/12 14:48:38,0.9946891,1.583188,0.2819339
2020/04/12 15:48:38,0.9946891,1.583188,0.2819339
2020/04/12 16:48:38,0.9946891,1.583188,0.2819339
2020/04/12 17:48:38,0.9946891,1.583188,0.2819339
2020/04/12 18:48:38,0.9946891,1.583188,0.2819339
2020/04/12 19:48:38,0.9946891,1.583188,0.2819339
2020/04/12 20:48:38,0.9946891,1.583188,0.2819339
2020/04/12 21:48:38,0.9946891,1.583188,0.2819339
2020/04/12 22:48:38,0.9946891,1.583188,0.2819339
2020/04/12 23:48:38,0.9946891,1.583188,0.2819339
2020/04/13 00:48:38,0.9946891,1.583188,0.2819339
2020/04/13 01:48:38,0.9946891,1.583188,0.2819339
2020/04/13 02:48:38,0.9946891,1.583188,0.2819339
2020/04/13 03:48:38,0.9945365,1.5770836,0.2837652
2020/04/13 04:48:38,0.9945365,1.5770836,0.2837652
2020/04/13 05:48:38,0.9945365,1.5770836,0.2837652
2020/04/13 06:48:38,0.9945365,1.5770836,0.2837652
2020/04/13 07:48:38,0.9945365,1.5770836,0.2837652
2020/04/13 08:48:38,0.9945365,1.5770836,0.2837652
2020/04/13 09:48:38,0.9945365,1.5770836,0.2837652
2020/04/13 10:48:38,0.9945365,1.5770836,0.2837652
2020/04/13 11:48:38,0.9945365,1.5770836,0.2837652
2020/04/13 12:48:38,0.99499434,1.5837984,0.2857797
2020/04/13 13:48:38,0.99499434,1.5837984,0.2857797
2020/04/13 14:48:38,0.99499434,1.5837984,0.2857797
2020/04/13 15:48:38,0.99499434,1.5837984,0.2857797
2020/04/13 16:48:38,0.99499434,1.5837984,0.2857797
2020/04/13 17:48:38,0.99499434,1.5837984,0.2857797
2020/04/13 18:48:38,0.99499434,1.5837984,0.2857797
2020/04/13 19:48:38,0.99499434,1.5837984,0.2857797
2020/04/13 20:48:38,0.99499434,1.5837984,0.2857797
2020/04/13 21:48:38,0.99499434,1.5837984,0.2857797
2020/04/13 22:48:38,0.99499434,1.5837984,0.2857797
2020/04/13 23:48:38,0.99499434,1.5837984,0.2857797
2020/04/14 00:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 01:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 02:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 03:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 04:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 05:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 06:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 07:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 08:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 09:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 10:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 11:48:38,0.99499434,1.5874615,0.28408575
2020/04/14 12:48:38,0.9949638,1.5908194,0.28770256
2020/04/14 13:48:38,0.9949638,1.5908194,0.28770256
2020/04/14 14:48:38,0.9949638,1.5908194,0.28770256
2020/04/14 15:48:38,0.9949638,1.5908194,0.28770256
2020/04/14 16:48:38,0.9949638,1.5908194,0.28770256
2020/04/14 17:48:38,0.9949638,1.5908194,0.28770256
2020/04/14 18:48:38,0.9949638,1.5908194,0.28770256
2020/04/14 19:48:38,0.9949638,1.5908194,0.28770256
2020/04/14 20:48:38,0.9949638,1.5908194,0.28770256
2020/04/14 21:48:38,0.9949638,1.5908194,0.28770256
2020/04/14 22:48:38,0.9949638,1.5908194,0.28770256
2020/04/14 23:48:38,0.9949638,1.5908194,0.28770256
2020/04/15 00:48:38,0.9949638,1.5975342,0.2858255
2020/04/15 01:48:38,0.9949638,1.5975342,0.2858255
2020/04/15 02:48:38,0.9949638,1.5975342,0.2858255
2020/04/15 03:48:38,0.9949638,1.5975342,0.2858255
2020/04/15 04:48:38,0.9949638,1.5975342,0.2858255
2020/04/15 05:48:38,0.9949638,1.5975342,0.2858255
2020/04/15 06:48:38,0.9949638,1.5975342,0.2858255
2020/04/15 07:48:38,0.9949638,1.5996704,0.28729057
2020/04/15 08:48:38,0.9949638,1.5996704,0.28729057
2020/04/15 09:48:38,0.9949638,1.5996704,0.28729057
2020/04/15 10:48:38,0.9949638,1.5996704,0.28729057
2020/04/15 11:48:38,0.9949638,1.5996704,0.28729057
2020/04/15 12:48:38,0.99494857,1.5807467,0.28866398
2020/04/15 13:48:38,0.99494857,1.5807467,0.28866398
2020/04/15 14:48:38,0.99494857,1.5807467,0.28866398
2020/04/15 15:48:38,0.99494857,1.5807467,0.28866398
2020/04/15 16:48:38,0.99494857,1.5807467,0.28866398
2020/04/15 17:48:38,0.99494857,1.5807467,0.28866398
2020/04/15 18:48:38,0.9949333,1.5914297,0.29077005
2020/04/15 19:48:38,0.9949333,1.5914297,0.29077005
2020/04/15 20:48:38,0.9949333,1.5914297,0.29077005
2020/04/15 21:48:38,0.9949333,1.5914297,0.29077005
2020/04/15 22:48:38,0.9949333,1.5914297,0.29077005
2020/04/15 23:48:38,0.9949333,1.5914297,0.29077005
2020/04/16 00:48:38,0.9949333,1.5914297,0.29077005
2020/04/16 01:48:38,0.9949333,1.5914297,0.29077005
2020/04/16 02:48:38,0.9949333,1.5914297,0.29077005
2020/04/16 03:48:38,0.99494857,1.5917349,0.28838933
2020/04/16 04:48:38,0.99494857,1.5917349,0.28838933
2020/04/16 05:48:38,0.99494857,1.5917349,0.28838933
2020/04/16 06:48:38,0.99494857,1.5917349,0.28838933
2020/04/16 07:48:38,0.99494857,1.5917349,0.28838933
2020/04/16 08:48:38,0.99494857,1.5917349,0.28838933
2020/04/16 09:48:38,0.99494857,1.5917349,0.28838933
2020/04/16 10:48:38,0.99494857,1.5917349,0.28838933
2020/04/16 11:48:38,0.99494857,1.5917349,0.28838933
2020/04/16 12:48:38,0.98881364,1.59906,0.29241824
2020/04/16 13:48:38,0.98881364,1.59906,0.29241824
2020/04/16 14:48:38,0.98881364,1.59906,0.29241824
2020/04/16 15:48:38,0.98881364,1.59906,0.29241824
2020/04/16 16:48:38,0.98881364,1.59906,0.29241824
2020/04/16 17:48:38,0.98881364,1.59906,0.29241824
2020/04/16 18:48:38,0.98881364,1.59906,0.29241824
2020/04/16 19:48:38,0.98881364,1.59906,0.29241824
2020/04/16 20:48:38,0.98881364,1.59906,0.29241824
2020/04/16 21:48:38,0.98881364,1.59906,0.29241824
2020/04/16 22:48:38,0.98881364,1.59906,0.29241824
2020/04/16 23:48:38,0.98881364,1.59906,0.29241824
2020/04/17 00:48:38,0.98881364,1.59906,0.29241824
2020/04/17 01:48:38,0.9872265,1.6100483,0.29521108
2020/04/17 02:48:38,0.9872265,1.6100483,0.29521108
2020/04/17 03:48:38,0.9894393,1.5950918,0.29017484
